entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
gene-28437,gene,(*)IGHV3-30-3,immunoglobulin heavy variable 3-30-3 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-28436,gene,(*)IGHV3-30-5,immunoglobulin heavy variable 3-30-5 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-28384,gene,(*)IGHV7-4-1,immunoglobulin heavy variable 7-4-1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-9243,gene,*NARS*,asparaginyl-tRNA synthetase Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100506173,gene,1060P11.3,"killer cell immunoglobulin-like receptor, three domains, pseudogene Organism: Homo sapiens DISCONTINUED: This record has been withdrawn by NCBI staff.",,,,,,GenBank/NCBI Gene
gene-100190927,gene,10Q23DEL,Chromosome 10q23 deletion syndrome Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-6775087,gene,12S rRNA,12S ribosomal RNA Organism: Homo sapiens neanderthalensis,,,,,,GenBank/NCBI Gene
gene-8923213,gene,12S rRNA,s-rRNA Organism: Homo sapiens subsp. 'Denisova',,,,,,GenBank/NCBI Gene
gene-55912,gene,133K02,hypothetical protein 133K02 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-8923219,gene,16S rRNA,l-rRNA Organism: Homo sapiens subsp. 'Denisova',,,,,,GenBank/NCBI Gene
gene-9594,gene,1D12A,"pre-T/NK cell associated protein Organism: Homo sapiens DISCONTINUED: LocusID 9594 was defined by L17325.1 and NM_021981.1, which do not appear to represent a protein-coding gene.",,,,,,GenBank/NCBI Gene
gene-10860,gene,5T4,5T4 oncofetal trophoblast glycoprotein Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-54603,gene,A-362G6.1,hypothetical protein A-362G6.1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-50625,gene,A-C1,Ha-Ras suppressor A-C1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
